"Plot Title: WLaJa 9811671 20190724"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811671, SEN S/N: 9811671)","Temp, °C (LGR S/N: 9811671, SEN S/N: 9811671)","Coupler Detached (LGR S/N: 9811671)","End Of File (LGR S/N: 9811671)"
1,07/24/19 12:00:00 PM,75346,23.677,Logged,
2,07/24/19 12:15:00 PM,76571,15.473,,
3,07/24/19 12:30:00 PM,76556,15.091,,
4,07/24/19 12:45:00 PM,76542,14.996,,
5,07/24/19 01:00:00 PM,76517,14.996,,
6,07/24/19 01:15:00 PM,76555,14.996,,
7,07/24/19 01:30:00 PM,76632,14.996,,
8,07/24/19 01:45:00 PM,76644,14.900,,
9,07/24/19 02:00:00 PM,76606,14.900,,
10,07/24/19 02:15:00 PM,76605,14.804,,
11,07/24/19 02:30:00 PM,76605,14.804,,
12,07/24/19 02:45:00 PM,76566,14.709,,
13,07/24/19 03:00:00 PM,76553,14.709,,
14,07/24/19 03:15:00 PM,76514,14.613,,
15,07/24/19 03:30:00 PM,76539,14.517,,
16,07/24/19 03:45:00 PM,76539,14.517,,
17,07/24/19 04:00:00 PM,76589,14.421,,
18,07/24/19 04:15:00 PM,76628,14.421,,
19,07/24/19 04:30:00 PM,76653,14.325,,
20,07/24/19 04:45:00 PM,76614,14.325,,
21,07/24/19 05:00:00 PM,76602,14.325,,
22,07/24/19 05:15:00 PM,76640,14.325,,
23,07/24/19 05:30:00 PM,76665,14.325,,
24,07/24/19 05:45:00 PM,76653,14.325,,
25,07/24/19 06:00:00 PM,76703,14.325,,
26,07/24/19 06:15:00 PM,76716,14.230,,
27,07/24/19 06:30:00 PM,76741,14.230,,
28,07/24/19 06:45:00 PM,76741,14.230,,
29,07/24/19 07:00:00 PM,76754,14.230,,
30,07/24/19 07:15:00 PM,76728,14.230,,
31,07/24/19 07:30:00 PM,76703,14.230,,
32,07/24/19 07:45:00 PM,76703,14.230,,
33,07/24/19 08:00:00 PM,76690,14.230,,
34,07/24/19 08:15:00 PM,76689,14.134,,
35,07/24/19 08:30:00 PM,76689,14.134,,
36,07/24/19 08:45:00 PM,76689,14.134,,
37,07/24/19 09:00:00 PM,76689,14.038,,
38,07/24/19 09:15:00 PM,76689,14.038,,
39,07/24/19 09:30:00 PM,76701,13.942,,
40,07/24/19 09:45:00 PM,76701,13.942,,
41,07/24/19 10:00:00 PM,76701,13.942,,
42,07/24/19 10:15:00 PM,76675,13.846,,
43,07/24/19 10:30:00 PM,76662,13.846,,
44,07/24/19 10:45:00 PM,76662,13.846,,
45,07/24/19 11:00:00 PM,76649,13.750,,
46,07/24/19 11:15:00 PM,76661,13.750,,
47,07/24/19 11:30:00 PM,76661,13.750,,
48,07/24/19 11:45:00 PM,76661,13.654,,
49,07/25/19 12:00:00 AM,76673,13.654,,
50,07/25/19 12:15:00 AM,76686,13.654,,
51,07/25/19 12:30:00 AM,76661,13.654,,
52,07/25/19 12:45:00 AM,76660,13.558,,
53,07/25/19 01:00:00 AM,76660,13.558,,
54,07/25/19 01:15:00 AM,76635,13.558,,
55,07/25/19 01:30:00 AM,76609,13.558,,
56,07/25/19 01:45:00 AM,76609,13.558,,
57,07/25/19 02:00:00 AM,76596,13.461,,
58,07/25/19 02:15:00 AM,76570,13.461,,
59,07/25/19 02:30:00 AM,76570,13.461,,
60,07/25/19 02:45:00 AM,76583,13.461,,
61,07/25/19 03:00:00 AM,76595,13.365,,
62,07/25/19 03:15:00 AM,76582,13.365,,
63,07/25/19 03:30:00 AM,76557,13.365,,
64,07/25/19 03:45:00 AM,76544,13.365,,
65,07/25/19 04:00:00 AM,76556,13.269,,
66,07/25/19 04:15:00 AM,76556,13.269,,
67,07/25/19 04:30:00 AM,76556,13.269,,
